7zip 26.00-1
aspnet-runtime 10.0.4.sdk104-1
aspnet-runtime-8.0 8.0.25.sdk125-1
aspnet-runtime-9.0 9.0.14.sdk115-1
base 3-3
base-devel 1-2
bat 0.26.1-2
bluetui 0.8.1-1
brightnessctl 0.5.1-3
btop 1.4.6-1
cava 0.10.7-1
chromium 146.0.7680.164-1
cmatrix 2.0-4
cups 2:2.4.16-2
cups-pdf 3.0.2-1
dbeaver 26.0.0-1
discord 1:0.0.130-1
dos2unix 7.5.4-1
dotnet-runtime 10.0.4.sdk104-1
dotnet-runtime-9.0 9.0.14.sdk115-1
dotnet-sdk 10.0.4.sdk104-1
dotnet-sdk-8.0 8.0.25.sdk125-1
dotnet-sdk-9.0 9.0.14.sdk115-1
efibootmgr 18-3
fastfetch 2.60.0-1
fd 10.4.2-1
firefox 149.0-1
flatpak 1:1.16.3-1
flatpak-builder 1.4.7-1
fzf 0.70.0-1
git 2.53.0-1
grim 1.5.0-2
gst-plugin-pipewire 1:1.6.2-1
imagemagick 7.1.2.18-1
intel-media-driver 25.4.6-1
intel-ucode 20260227-1
iwd 3.12-1
jq 1.8.1-1
kitty 0.46.2-1
lazygit 0.60.0-1
less 1:692-1
lib32-mesa 1:26.0.3-1
lib32-vulkan-intel 1:26.0.3-1
libpulse 17.0+r98+gb096704c0-1
libreoffice-fresh 26.2.1-2
libva-intel-driver 2.4.1-6
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
linux 6.19.9.arch1-1
linux-firmware 20260309-1
linux-lts 6.18.19-1
lshw B.02.20-3
luarocks 3.13.0-4
mako 1.10.0-1
mariadb 12.2.2-2
mpv 1:0.41.0-3
nano 8.7.1-1
ncdu 2.9.2-1
nemo 6.6.4-1
neovim 0.11.6-1
network-manager-applet 1.36.0-1
networkmanager 1.56.0-1
noto-fonts 1:2026.03.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npm 11.12.0-1
ntfs-3g 2022.10.3-2
obs-studio 32.1.0-1
obsidian 1.12.7-1
pavucontrol 1:6.2-1
pipewire 1:1.6.2-1
pipewire-alsa 1:1.6.2-1
pipewire-jack 1:1.6.2-1
pipewire-pulse 1:1.6.2-1
python-pip 26.0.1-1
qbittorrent 5.1.4-1
qt6-wayland 6.10.2-1
reflector 2023-5
rofi 2.0.0-1
seatd 0.9.3-1
slurp 1.5.0-1
smartmontools 7.5-1
sof-firmware 2025.12.2-1
sqlitebrowser 3.13.1-3
steam 1.0.0.85-5
sway 1:1.11-1
swaybg 1.2.2-1
swayidle 1.9.0-1
swayimg 5.0-2
timeshift 25.12.4-1
tk 8.6.16-1
tlp 1.9.1-1
tlp-rdw 1.9.1-1
tmux 3.6_a-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-liberation 2.1.5-2
typescript 5.9.3-2
typescript-language-server 5.1.3-1
ueberzugpp 2.9.8-3
ufw 0.36.2-7
vim 9.2.0204-2
vulkan-intel 1:26.0.3-1
vulkan-nouveau 1:26.0.3-1
vulkan-radeon 1:26.0.3-1
waybar 0.15.0-2
wget 1.25.0-3
wireless_tools 30.pre9-5
wireplumber 0.5.13-2
wl-clipboard 1:2.3.0-1
xdg-desktop-portal 1.20.3-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-wlr 0.8.1-1
xdg-utils 1.2.1-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xorg-server 21.1.21-1
xorg-xinit 1.4.4-1
xorg-xwayland 24.1.9-1
yazi 26.1.22-4
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
zsh-syntax-highlighting 0.8.0-1
