7zip 26.01-1
aspnet-runtime 10.0.8.sdk108-1
aspnet-runtime-8.0 8.0.27.sdk127-1
aspnet-runtime-9.0 9.0.16.sdk117-1
base 3-3
base-devel 1-2
bat 0.26.1-2
bluetui 0.8.1-2
brightnessctl 0.5.1-3
btop 1.4.7-1
cava 0.10.7-1
chromium 149.0.7827.53-1
cliphist 1:0.7.0-2
cmatrix 2.0-4
composer 2.10.1-1
cups 2:2.4.19-1
cups-pdf 3.0.3-1
dbeaver 26.1.0-1
discord 1:1.0.142-1
docker 1:29.5.2-1
docker-compose 5.1.4-1
dos2unix 7.5.6-1
dotnet-runtime 10.0.8.sdk108-1
dotnet-runtime-9.0 9.0.16.sdk117-1
dotnet-sdk 10.0.8.sdk108-1
dotnet-sdk-8.0 8.0.27.sdk127-1
dotnet-sdk-9.0 9.0.16.sdk117-1
efibootmgr 18-4
fastfetch 2.64.2-2
fd 10.4.2-2
firefox 151.0.4-1
flatpak 1:1.16.6-1
flatpak-builder 1.4.9-1
fzf 0.72.0-1
git 2.54.0-1
grim 1.5.0-2
gst-plugin-pipewire 1:1.6.6-1
imagemagick 7.1.2.25-1
intel-media-driver 26.1.5-1
intel-ucode 20260512-1
iwd 3.12-1
jq 1.8.1-3
kitty 0.47.1-1
lazygit 0.62.2-1
less 1:704-1
lib32-mesa 1:26.1.2-1
lib32-vulkan-intel 1:26.1.2-1
libpulse 17.0+r98+gb096704c0-1
libreoffice-fresh 26.2.4-1
libva-intel-driver 2.4.1-7
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-2
linux 7.0.11.arch1-1
linux-firmware 20260519-1
linux-lts 6.18.35-1
lshw B.02.20-3
luarocks 3.13.0-5
mako 1.11.0-1
mariadb 12.3.2-2
mpv 1:0.41.0-3
nano 9.0-1
ncdu 2.9.2-1
nemo 6.6.4-1
neovim 0.12.2-1
network-manager-applet 1.36.0-2
networkmanager 1.56.1-1
noto-fonts 1:2026.06.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npm 11.16.0-1
ntfs-3g 2026.2.25-1
obs-studio 32.1.2-5
obsidian 1.12.7-2
pavucontrol 1:6.2-1
php 8.5.7-1
php-sqlite 8.5.7-1
pipewire 1:1.6.6-1
pipewire-alsa 1:1.6.6-1
pipewire-jack 1:1.6.6-1
pipewire-pulse 1:1.6.6-1
pnpm 11.3.0-1
postgresql 18.4-1
python-pip 26.1.2-1
qbittorrent 5.2.1-1
qt6-wayland 6.11.1-1
reflector 2023-5
rofi 2.0.0-1
seatd 0.9.3-1
slurp 1.5.0-2
smartmontools 7.5-1
sof-firmware 2025.12.2-1
sqlitebrowser 3.13.1-3
steam 1.0.0.85-7
sway 1:1.12-1
swaybg 1.2.2-1
swayidle 1.9.0-1
swayimg 5.2-1
timeshift 25.12.4-1
tk 8.6.16-1
tlp 1.10.1-1
tlp-rdw 1.10.1-1
tmux 3.6_b-2
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-liberation 2.1.5-2
typescript 6.0.3-1
typescript-language-server 5.1.3-1
ueberzugpp 2.9.8-3
ufw 0.36.2-7
vim 9.2.0600-1
vulkan-intel 1:26.1.2-1
vulkan-nouveau 1:26.1.2-1
vulkan-radeon 1:26.1.2-1
waybar 0.15.0-2
wget 1.25.0-5
wireless_tools 30.pre9-5
wireplumber 0.5.14-1
wl-clipboard 1:2.3.0-1
xdg-desktop-portal 1.20.4-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-wlr 0.8.2-1
xdg-utils 1.2.1-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-3
xf86-video-nouveau 1.0.18-1
xorg-server 21.1.23-1
xorg-xinit 1.4.4-1
xorg-xwayland 24.1.12-1
yazi 26.5.6-3
zram-generator 1.2.1-1
zsh 5.9.1-1
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
zsh-syntax-highlighting 0.8.0-2
